instance_id,split,size,protocol,method,solver_method,seed,status,objective,primal_bound,dual_bound,gap,wall_time,presolve_time,solve_time,solve_time_after_presolve,nodes,lp_iterations,primal_dual_integral,first_solution_time,branch_decisions,rl_inference_total,rl_inference_mean,rl_inference_max,fallback_count,illegal_actions,legality_checks,n_vars,n_int_vars,n_constraints,active_branching_rule,node_selection_rule,threads,time_limit,node_limit,has_solution,solution_feasible,return_code,json_path,log_path,branch_log_path
real_09,test,small,production-scip,default,default,0,optimal,0.0022776,0.0022776,0.0022776,0,1.646249363,0.175006,1.578105,1.403099,9,3596,73.500657048024,0.319219,0,0,0,0,0,0,0,10746,2668,22075,relpscost,estimate,1,120,-1,True,True,0,results/phaseB_prim_feat/raw/production-scip/real_09/production-scip__real_09__default__seed0.json,results/phaseB_prim_feat/raw/production-scip/real_09/production-scip__real_09__default__seed0.log,
real_09,test,small,production-scip,default,default,1,optimal,0.0022776,0.0022776,0.0022776,0,0.445896305,0.213836,0.373011,0.159175,1,1907,36.5508490087059,0.337621,0,0,0,0,0,0,0,10746,2668,22075,relpscost,estimate,1,120,-1,True,True,0,results/phaseB_prim_feat/raw/production-scip/real_09/production-scip__real_09__default__seed1.json,results/phaseB_prim_feat/raw/production-scip/real_09/production-scip__real_09__default__seed1.log,
real_09,test,small,production-scip,rl-gcnn,rl-gcnn,0,optimal,0.0022776,0.0022776,0.0022776,0,2.107355398,0.174265,1.916093,1.741828,8,3625,83.9406563882232,0.316334,8,0.990555444,0.1238194305,0.144608532,0,0,8,10746,2668,22075,rlgcnn,estimate,1,120,-1,True,True,0,results/phaseB_prim_feat/raw/production-scip/real_09/production-scip__real_09__rl-gcnn__seed0.json,results/phaseB_prim_feat/raw/production-scip/real_09/production-scip__real_09__rl-gcnn__seed0.log,results/phaseB_prim_feat/raw/production-scip/real_09/production-scip__real_09__rl-gcnn__seed0.branches.csv
real_09,test,small,production-scip,rl-gcnn,rl-gcnn,1,optimal,0.0022776,0.0022776,0.0022776,0,0.595870363,0.213955,0.377051,0.163096,1,1907,36.914830949163,0.34083,0,0,0,0,0,0,0,10746,2668,22075,rlgcnn,estimate,1,120,-1,True,True,0,results/phaseB_prim_feat/raw/production-scip/real_09/production-scip__real_09__rl-gcnn__seed1.json,results/phaseB_prim_feat/raw/production-scip/real_09/production-scip__real_09__rl-gcnn__seed1.log,results/phaseB_prim_feat/raw/production-scip/real_09/production-scip__real_09__rl-gcnn__seed1.branches.csv
real_09,test,small,production-scip,rl-gcnn-prim-decode,rl-gcnn,0,optimal,0.0022776,0.0022776,0.0022776,0,6.249070721,0.181266,6.005201,5.823935,35,3641,213.978617001842,0.3329,33,4.624439155,0.140134519848485,0.165265196,0,0,33,10746,2668,22075,rlgcnn,estimate,1,120,-1,True,True,0,results/phaseB_prim_feat/raw/production-scip/real_09/production-scip__real_09__rl-gcnn-prim-decode__seed0.json,results/phaseB_prim_feat/raw/production-scip/real_09/production-scip__real_09__rl-gcnn-prim-decode__seed0.log,results/phaseB_prim_feat/raw/production-scip/real_09/production-scip__real_09__rl-gcnn-prim-decode__seed0.branches.csv
real_09,test,small,production-scip,rl-gcnn-prim-decode,rl-gcnn,1,optimal,0.0022776,0.0022776,0.0022776,0,0.641572179,0.238096,0.418146,0.18005,1,1907,40.8455319564003,0.375803,0,0,0,0,0,0,0,10746,2668,22075,rlgcnn,estimate,1,120,-1,True,True,0,results/phaseB_prim_feat/raw/production-scip/real_09/production-scip__real_09__rl-gcnn-prim-decode__seed1.json,results/phaseB_prim_feat/raw/production-scip/real_09/production-scip__real_09__rl-gcnn-prim-decode__seed1.log,results/phaseB_prim_feat/raw/production-scip/real_09/production-scip__real_09__rl-gcnn-prim-decode__seed1.branches.csv
real_09,test,small,production-scip,rl-gcnn-prim-feat,rl-gcnn,0,optimal,0.0022776,0.0022776,0.0022776,0,2.075091973,0.177769,1.814345,1.636576,6,3643,81.5981341650984,0.328068,6,0.783515436,0.130585906,0.159390659,0,0,6,10746,2668,22075,rlgcnn,estimate,1,120,-1,True,True,0,results/phaseB_prim_feat/raw/production-scip/real_09/production-scip__real_09__rl-gcnn-prim-feat__seed0.json,results/phaseB_prim_feat/raw/production-scip/real_09/production-scip__real_09__rl-gcnn-prim-feat__seed0.log,results/phaseB_prim_feat/raw/production-scip/real_09/production-scip__real_09__rl-gcnn-prim-feat__seed0.branches.csv
real_09,test,small,production-scip,rl-gcnn-prim-feat,rl-gcnn,1,optimal,0.0022776,0.0022776,0.0022776,0,0.749592569,0.282621,0.490918,0.208297,1,1907,48.0931047777299,0.447934,0,0,0,0,0,0,0,10746,2668,22075,rlgcnn,estimate,1,120,-1,True,True,0,results/phaseB_prim_feat/raw/production-scip/real_09/production-scip__real_09__rl-gcnn-prim-feat__seed1.json,results/phaseB_prim_feat/raw/production-scip/real_09/production-scip__real_09__rl-gcnn-prim-feat__seed1.log,results/phaseB_prim_feat/raw/production-scip/real_09/production-scip__real_09__rl-gcnn-prim-feat__seed1.branches.csv
real_09,test,small,production-scip,rl-gcnn-prim-feat-decode,rl-gcnn,0,optimal,0.0022776,0.0022776,0.0022776,0,5.180902036,0.184968,4.945114,4.760146,29,3622,181.049114635996,0.339263,28,3.405428811,0.121622457535714,0.161750334,0,0,28,10746,2668,22075,rlgcnn,estimate,1,120,-1,True,True,0,results/phaseB_prim_feat/raw/production-scip/real_09/production-scip__real_09__rl-gcnn-prim-feat-decode__seed0.json,results/phaseB_prim_feat/raw/production-scip/real_09/production-scip__real_09__rl-gcnn-prim-feat-decode__seed0.log,results/phaseB_prim_feat/raw/production-scip/real_09/production-scip__real_09__rl-gcnn-prim-feat-decode__seed0.branches.csv
real_09,test,small,production-scip,rl-gcnn-prim-feat-decode,rl-gcnn,1,optimal,0.0022776,0.0022776,0.0022776,0,0.67729155,0.258787,0.450764,0.191977,1,1907,44.0475485617839,0.406581,0,0,0,0,0,0,0,10746,2668,22075,rlgcnn,estimate,1,120,-1,True,True,0,results/phaseB_prim_feat/raw/production-scip/real_09/production-scip__real_09__rl-gcnn-prim-feat-decode__seed1.json,results/phaseB_prim_feat/raw/production-scip/real_09/production-scip__real_09__rl-gcnn-prim-feat-decode__seed1.log,results/phaseB_prim_feat/raw/production-scip/real_09/production-scip__real_09__rl-gcnn-prim-feat-decode__seed1.branches.csv
real_08,validation,medium,production-scip,default,default,0,optimal,0.0096121,0.0096121,0.0096121,0,13.030493113,0.551372,12.852649,12.301277,12,13136,1284.7274,12.842769,0,0,0,0,0,0,0,27094,2880,65069,relpscost,estimate,1,300,-1,True,True,0,results/phaseB_prim_feat/raw/production-scip/real_08/production-scip__real_08__default__seed0.json,results/phaseB_prim_feat/raw/production-scip/real_08/production-scip__real_08__default__seed0.log,
real_08,validation,medium,production-scip,default,default,1,optimal,0.00961209999999999,0.00961209999999999,0.00961209999999999,0,9.249977995,0.750835,9.033446,8.282611,1,9350,899.446,8.983184,0,0,0,0,0,0,0,27094,2880,65069,relpscost,estimate,1,300,-1,True,True,0,results/phaseB_prim_feat/raw/production-scip/real_08/production-scip__real_08__default__seed1.json,results/phaseB_prim_feat/raw/production-scip/real_08/production-scip__real_08__default__seed1.log,
real_08,validation,medium,production-scip,rl-gcnn,rl-gcnn,0,optimal,0.0096121,0.0096121,0.0096121,0,39.376791245,0.543269,39.022332,38.479063,69,13338,3901.4224,39.008891,64,28.342087727,0.442845120734375,0.540750496,0,0,64,27094,2880,65069,rlgcnn,estimate,1,300,-1,True,True,0,results/phaseB_prim_feat/raw/production-scip/real_08/production-scip__real_08__rl-gcnn__seed0.json,results/phaseB_prim_feat/raw/production-scip/real_08/production-scip__real_08__rl-gcnn__seed0.log,results/phaseB_prim_feat/raw/production-scip/real_08/production-scip__real_08__rl-gcnn__seed0.branches.csv
real_08,validation,medium,production-scip,rl-gcnn,rl-gcnn,1,optimal,0.00961209999999999,0.00961209999999999,0.00961209999999999,0,9.560834468,0.739146,9.174824,8.435678,1,9350,912.9368,9.117572,0,0,0,0,0,0,0,27094,2880,65069,rlgcnn,estimate,1,300,-1,True,True,0,results/phaseB_prim_feat/raw/production-scip/real_08/production-scip__real_08__rl-gcnn__seed1.json,results/phaseB_prim_feat/raw/production-scip/real_08/production-scip__real_08__rl-gcnn__seed1.log,results/phaseB_prim_feat/raw/production-scip/real_08/production-scip__real_08__rl-gcnn__seed1.branches.csv
real_08,validation,medium,production-scip,rl-gcnn-prim-decode,rl-gcnn,0,optimal,0.00961209999999999,0.00961209999999999,0.00961209999999999,0,35.05800583,0.552025,34.704544,34.152519,52,13480,3467.7586,34.671254,52,23.934309515,0.460275182980769,0.547655756,0,0,52,27094,2880,65069,rlgcnn,estimate,1,300,-1,True,True,0,results/phaseB_prim_feat/raw/production-scip/real_08/production-scip__real_08__rl-gcnn-prim-decode__seed0.json,results/phaseB_prim_feat/raw/production-scip/real_08/production-scip__real_08__rl-gcnn-prim-decode__seed0.log,results/phaseB_prim_feat/raw/production-scip/real_08/production-scip__real_08__rl-gcnn-prim-decode__seed0.branches.csv
real_08,validation,medium,production-scip,rl-gcnn-prim-decode,rl-gcnn,1,optimal,0.00961209999999999,0.00961209999999999,0.00961209999999999,0,10.054403948,0.878743,9.644638,8.765895,1,9350,959.6726,9.584613,0,0,0,0,0,0,0,27094,2880,65069,rlgcnn,estimate,1,300,-1,True,True,0,results/phaseB_prim_feat/raw/production-scip/real_08/production-scip__real_08__rl-gcnn-prim-decode__seed1.json,results/phaseB_prim_feat/raw/production-scip/real_08/production-scip__real_08__rl-gcnn-prim-decode__seed1.log,results/phaseB_prim_feat/raw/production-scip/real_08/production-scip__real_08__rl-gcnn-prim-decode__seed1.branches.csv
real_08,validation,medium,production-scip,rl-gcnn-prim-feat,rl-gcnn,0,optimal,0.0096121,0.0096121,0.0096121,0,20.950102446,0.58189,20.603756,20.021866,26,13129,2059.6662,20.594635,26,10.575608769,0.406754183423077,0.56068256,0,0,26,27094,2880,65069,rlgcnn,estimate,1,300,-1,True,True,0,results/phaseB_prim_feat/raw/production-scip/real_08/production-scip__real_08__rl-gcnn-prim-feat__seed0.json,results/phaseB_prim_feat/raw/production-scip/real_08/production-scip__real_08__rl-gcnn-prim-feat__seed0.log,results/phaseB_prim_feat/raw/production-scip/real_08/production-scip__real_08__rl-gcnn-prim-feat__seed0.branches.csv
real_08,validation,medium,production-scip,rl-gcnn-prim-feat,rl-gcnn,1,optimal,0.00961209999999999,0.00961209999999999,0.00961209999999999,0,10.257046274,0.967168,9.824796,8.857628,1,9350,977.7925,9.765657,0,0,0,0,0,0,0,27094,2880,65069,rlgcnn,estimate,1,300,-1,True,True,0,results/phaseB_prim_feat/raw/production-scip/real_08/production-scip__real_08__rl-gcnn-prim-feat__seed1.json,results/phaseB_prim_feat/raw/production-scip/real_08/production-scip__real_08__rl-gcnn-prim-feat__seed1.log,results/phaseB_prim_feat/raw/production-scip/real_08/production-scip__real_08__rl-gcnn-prim-feat__seed1.branches.csv
real_08,validation,medium,production-scip,rl-gcnn-prim-feat-decode,rl-gcnn,0,optimal,0.0096121,0.0096121,0.0096121,0,36.507915621,0.604256,36.030936,35.42668,54,13701,3497.73367677732,34.970247,54,23.617296018,0.437357333666667,0.482481321,0,0,54,27094,2880,65069,rlgcnn,estimate,1,300,-1,True,True,0,results/phaseB_prim_feat/raw/production-scip/real_08/production-scip__real_08__rl-gcnn-prim-feat-decode__seed0.json,results/phaseB_prim_feat/raw/production-scip/real_08/production-scip__real_08__rl-gcnn-prim-feat-decode__seed0.log,results/phaseB_prim_feat/raw/production-scip/real_08/production-scip__real_08__rl-gcnn-prim-feat-decode__seed0.branches.csv
real_08,validation,medium,production-scip,rl-gcnn-prim-feat-decode,rl-gcnn,1,optimal,0.00961209999999999,0.00961209999999999,0.00961209999999999,0,9.86755722,0.914043,9.512742,8.598699,1,9350,947.4428,9.462981,0,0,0,0,0,0,0,27094,2880,65069,rlgcnn,estimate,1,300,-1,True,True,0,results/phaseB_prim_feat/raw/production-scip/real_08/production-scip__real_08__rl-gcnn-prim-feat-decode__seed1.json,results/phaseB_prim_feat/raw/production-scip/real_08/production-scip__real_08__rl-gcnn-prim-feat-decode__seed1.log,results/phaseB_prim_feat/raw/production-scip/real_08/production-scip__real_08__rl-gcnn-prim-feat-decode__seed1.branches.csv
real_01,transfer,medium,production-scip,default,default,0,optimal,2.93411,2.93411,2.93411,0,63.972822343,0.924315,63.614923,62.690608,154,20745,6144.00547191104,61.436104,0,0,0,0,0,0,0,52708,1700,135556,relpscost,estimate,1,600,-1,True,True,0,results/phaseB_prim_feat/raw/production-scip/real_01/production-scip__real_01__default__seed0.json,results/phaseB_prim_feat/raw/production-scip/real_01/production-scip__real_01__default__seed0.log,
real_01,transfer,medium,production-scip,default,default,1,optimal,2.93411,2.93411,2.93411,0,28.453405069,1.400226,28.056889,26.656663,22,14917,2804.5997,28.043369,0,0,0,0,0,0,0,52708,1700,135556,relpscost,estimate,1,600,-1,True,True,0,results/phaseB_prim_feat/raw/production-scip/real_01/production-scip__real_01__default__seed1.json,results/phaseB_prim_feat/raw/production-scip/real_01/production-scip__real_01__default__seed1.log,
real_01,transfer,medium,production-scip,rl-gcnn,rl-gcnn,0,optimal,2.93411,2.93411,2.93411,0,116.123007263,0.866225,115.599949,114.733724,132,39895,6068.24850658609,59.811656,127,81.955581998,0.645319543291339,0.688567146,0,0,127,52708,1700,135556,rlgcnn,estimate,1,600,-1,True,True,0,results/phaseB_prim_feat/raw/production-scip/real_01/production-scip__real_01__rl-gcnn__seed0.json,results/phaseB_prim_feat/raw/production-scip/real_01/production-scip__real_01__rl-gcnn__seed0.log,results/phaseB_prim_feat/raw/production-scip/real_01/production-scip__real_01__rl-gcnn__seed0.branches.csv
real_01,transfer,medium,production-scip,rl-gcnn,rl-gcnn,1,optimal,2.93411,2.93411,2.93411,0,58.821780908,1.407203,58.166384,56.759181,65,14641,5815.18,58.149144,62,40.657046494,0.655758814419355,0.706331053,0,0,62,52708,1700,135556,rlgcnn,estimate,1,600,-1,True,True,0,results/phaseB_prim_feat/raw/production-scip/real_01/production-scip__real_01__rl-gcnn__seed1.json,results/phaseB_prim_feat/raw/production-scip/real_01/production-scip__real_01__rl-gcnn__seed1.log,results/phaseB_prim_feat/raw/production-scip/real_01/production-scip__real_01__rl-gcnn__seed1.branches.csv
real_01,transfer,medium,production-scip,rl-gcnn-prim-decode,rl-gcnn,0,optimal,2.93411,2.93411,2.93411,0,26.101625789,0.936876,25.484167,24.547291,14,18318,2547.2229,25.469695,14,9.36255528,0.668753948571428,0.690480509,0,0,14,52708,1700,135556,rlgcnn,estimate,1,600,-1,True,True,0,results/phaseB_prim_feat/raw/production-scip/real_01/production-scip__real_01__rl-gcnn-prim-decode__seed0.json,results/phaseB_prim_feat/raw/production-scip/real_01/production-scip__real_01__rl-gcnn-prim-decode__seed0.log,results/phaseB_prim_feat/raw/production-scip/real_01/production-scip__real_01__rl-gcnn-prim-decode__seed0.branches.csv
real_01,transfer,medium,production-scip,rl-gcnn-prim-decode,rl-gcnn,1,optimal,2.93411,2.93411,2.93411,0,21.957736465,1.50979,21.260513,19.750723,12,14078,2124.7783,21.245274,12,7.157380432,0.596448369333333,0.626489235,0,0,12,52708,1700,135556,rlgcnn,estimate,1,600,-1,True,True,0,results/phaseB_prim_feat/raw/production-scip/real_01/production-scip__real_01__rl-gcnn-prim-decode__seed1.json,results/phaseB_prim_feat/raw/production-scip/real_01/production-scip__real_01__rl-gcnn-prim-decode__seed1.log,results/phaseB_prim_feat/raw/production-scip/real_01/production-scip__real_01__rl-gcnn-prim-decode__seed1.branches.csv
real_01,transfer,medium,production-scip,rl-gcnn-prim-feat,rl-gcnn,0,optimal,2.93411,2.93411,2.93411,0,179.387380086,0.966933,178.82415,177.857217,246,19844,17881.6861,178.814867,231,148.886622735,0.64453083435065,0.696881801,0,0,231,52708,1700,135556,rlgcnn,estimate,1,600,-1,True,True,0,results/phaseB_prim_feat/raw/production-scip/real_01/production-scip__real_01__rl-gcnn-prim-feat__seed0.json,results/phaseB_prim_feat/raw/production-scip/real_01/production-scip__real_01__rl-gcnn-prim-feat__seed0.log,results/phaseB_prim_feat/raw/production-scip/real_01/production-scip__real_01__rl-gcnn-prim-feat__seed0.branches.csv
real_01,transfer,medium,production-scip,rl-gcnn-prim-feat,rl-gcnn,1,optimal,2.93411,2.93411,2.93411,0,48.746990963,1.531591,48.096576,46.564985,34,21757,2975.17615837008,29.748256,34,23.200519259,0.6823682135,0.694204607,0,0,34,52708,1700,135556,rlgcnn,estimate,1,600,-1,True,True,0,results/phaseB_prim_feat/raw/production-scip/real_01/production-scip__real_01__rl-gcnn-prim-feat__seed1.json,results/phaseB_prim_feat/raw/production-scip/real_01/production-scip__real_01__rl-gcnn-prim-feat__seed1.log,results/phaseB_prim_feat/raw/production-scip/real_01/production-scip__real_01__rl-gcnn-prim-feat__seed1.branches.csv
